dt,PM2.5_micro_raw,PM2.5_calibrated,PM2.5_station_truth,PM10_micro_raw,PM10_calibrated,PM10_station_truth,CO_micro_raw,CO_calibrated,CO_station_truth,NO2_micro_raw,NO2_calibrated,NO2_station_truth,SO2_micro_raw,SO2_calibrated,SO2_station_truth,O3_micro_raw,O3_calibrated,O3_station_truth
2018-11-16 10:00:00,29.666666666666668,15.698921296296295,14,55.833333333333336,29.054878968253966,21,0.65,0.5659413905723907,0.542,57.5,6.658149711399712,6,14.833333333333334,25.047590608465608,25,47.833333333333336,66.65214100929934,74
2018-11-16 11:00:00,35.0,19.719584656084667,15,70.0,36.963441137566136,29,0.6749999999999999,0.592697964285714,0.563,56.0,7.262573412698412,7,15.0,24.316716089466084,22,50.5,68.50448066979318,80
2018-11-16 12:00:00,39.0,22.594970899470905,21,78.2,32.373382936507916,25,0.7,0.6161128644179897,0.596,51.4,7.087399470899465,7,15.6,21.375271825396837,19,57.6,78.67754642957352,87
2018-11-16 13:00:00,43.2,24.402189093314085,22,88.8,39.364513888888865,31,0.7,0.6390587427248678,0.615,47.4,6.900405423280423,6,14.4,21.590996031746027,19,62.0,75.95496134803247,84
2018-11-16 14:00:00,39.8,23.624087902837893,23,79.4,33.491422313797315,29,0.7,0.6566843075396821,0.676,50.2,6.669725529100526,6,15.2,22.795439814814806,22,55.0,66.2840743917348,65
2018-11-16 15:00:00,41.4,20.19304894179895,16,84.4,34.545155779405775,32,0.7,0.6480868716931218,0.655,44.6,7.10760119047619,7,14.4,22.118974206349193,20,45.8,50.85238761753017,47
2018-11-16 16:00:00,41.0,20.97250715488216,19,83.0,25.45041071428571,21,0.6666666666666666,0.6452649054232807,0.652,58.0,6.323184523809524,6,15.333333333333334,24.765792989417974,22,83.66666666666667,36.446060641133506,35
2018-11-16 17:00:00,48.4,24.638620250120255,23,100.4,31.368468193843196,28,0.62,0.6571746917989418,0.659,56.2,6.314817460317466,6,15.4,25.531910714285715,24,82.8,35.28283371956525,33
2018-11-16 18:00:00,61.333333333333336,31.470537698412695,26,118.16666666666669,37.72453637566136,35,0.65,0.7048263701298694,0.658,55.5,6.469652777777776,6,15.666666666666666,28.488378306878314,28,83.66666666666667,33.903090629509336,33
2018-11-16 19:00:00,53.0,31.83163161375665,28,108.83333333333331,46.83450727513227,44,0.6833333333333332,0.7103608178811925,0.651,62.5,7.4980958994709,7,15.666666666666666,28.624312830687845,21,84.0,35.74601821095575,42
2018-11-16 20:00:00,46.75,29.85645767195769,30,97.75,41.65409163059164,39,0.6749999999999999,0.6780255013227507,0.672,45.75,8.100581589706588,8,15.0,21.37416468253968,19,47.25,47.49638972963765,47
2018-11-16 21:00:00,43.75,29.376428571428594,29,89.25,40.73690740740741,40,0.6749999999999999,0.6737224444444435,0.685,46.75,7.267880952380952,7,15.25,20.41976058201059,18,65.25,48.214738354777936,46
2018-11-16 22:00:00,43.5,28.690765873015874,31,87.0,35.29101058201058,35,0.6833333333333332,0.6566926018518519,0.678,55.0,6.683449735449738,6,15.333333333333334,24.180792989417967,23,82.33333333333333,39.552637251483084,42
2018-11-16 23:00:00,42.5,34.12896164021166,42,87.5,37.71336044973548,36,0.7000000000000001,0.6591273505290999,0.666,50.66666666666666,8.206846560846559,9,15.333333333333334,22.22356349206348,21,81.83333333333333,40.96390248316499,42
2018-11-17 00:00:00,45.16666666666666,26.73973611111113,26,94.66666666666669,37.78066798941798,37,0.7000000000000001,0.650111372354497,0.648,45.5,9.164841931216923,10,16.166666666666668,20.451928571428592,18,37.833333333333336,45.899498092031436,46
2018-11-17 01:00:00,34.833333333333336,27.198686507936486,26,69.5,42.81218235930734,41,0.7000000000000001,0.6130397261904753,0.548,44.5,8.566472222222224,8,15.833333333333334,18.550082010582017,16,36.833333333333336,45.429030360864886,48
2018-11-17 02:00:00,19.25,16.451374338624326,18,35.0,31.488587301587305,28,0.625,0.48705487499999917,0.445,40.0,6.650132936507934,6,15.0,14.869076058201063,12,41.75,51.47633436748437,53
2018-11-17 03:00:00,16.0,13.43745039682539,11,29.33333333333333,28.056606301106296,17,0.6,0.4824770373376622,0.44,38.0,6.735435846560844,6,15.0,16.411693121693112,15,44.0,49.30333359988777,48
2018-11-17 04:00:00,19.0,12.200797619047622,8,33.75,26.731652116402124,22,0.6,0.49060964381914346,0.471,44.0,7.626382936507935,8,15.0,17.842357142857146,19,38.0,41.597017444284106,38
2018-11-17 05:00:00,30.0,19.43145135882637,19,58.0,39.61663446085506,25,0.6,0.5449235792634659,0.498,48.0,7.965652854090355,8,15.0,24.531133116883126,21,79.0,36.189310155650055,36
2018-11-17 06:00:00,28.0,16.458601851851856,15,50.6,31.211457010582027,26,0.6,0.5627309467893216,0.559,53.8,7.3004503968253935,7,14.8,26.640434704184692,27,78.4,31.378175326679482,29
2018-11-17 07:00:00,27.666666666666668,13.323113756613754,8,54.66666666666666,33.31530778018277,27,0.6666666666666666,0.5901312228835972,0.58,63.0,7.229595238095239,7,15.333333333333334,32.39393999518998,35,81.0,25.780258003172904,19
2018-11-17 08:00:00,32.0,17.43394179894179,17,59.75,37.305092592592594,38,0.625,0.609084462301587,0.63,65.0,7.624994708994714,8,15.25,29.522383537758547,28,81.25,27.73839610088985,26
2018-11-17 09:00:00,28.166666666666668,17.985781746031744,17,52.0,40.69826256613755,38,0.7000000000000001,0.6379320674603175,0.685,62.66666666666666,7.970919312169316,8,15.166666666666666,28.548036375661376,26,82.5,38.4477917668751,39
2018-11-17 10:00:00,27.25,17.189568121693117,15,50.5,42.432936507936546,40,0.7,0.607597736772487,0.587,59.0,7.329914682539682,7,14.75,29.993107142857152,33,75.5,41.39314885161139,34
2018-11-17 11:00:00,28.666666666666668,15.048046296296297,13,55.66666666666666,43.01672420634921,40,0.6333333333333333,0.593065919312169,0.576,62.333333333333336,7.1934497354497395,7,15.333333333333334,31.008170634920656,30,87.33333333333333,38.64989787558121,39
2018-11-17 12:00:00,32.166666666666664,17.05275132275133,16,62.16666666666666,46.20551984126987,46,0.6833333333333332,0.5878175826719576,0.575,63.5,7.27265873015873,7,15.5,31.271413059163073,31,87.16666666666667,37.36260100709475,38
2018-11-17 13:00:00,32.0,17.344433862433874,15,63.0,50.005501142376154,52,0.7,0.5779063280423287,0.543,61.0,7.973429232804231,8,14.5,32.429511243386244,31,88.25,39.86018107048372,39
2018-11-17 14:00:00,30.8,20.58614087301588,21,59.8,48.42011507936506,47,0.7,0.583244363756614,0.555,65.4,7.862802248677249,8,14.6,36.077226190476175,38,88.8,37.044362403799845,34
2018-11-17 15:00:00,30.75,19.688271825396825,16,60.0,50.3611277056277,47,0.7,0.6030787863756618,0.58,77.25,8.005904761904764,8,15.5,41.24872619047621,42,89.5,32.41205629308965,31
2018-11-17 16:00:00,30.33333333333333,27.00723875661374,28,58.66666666666666,50.753331349206356,46,0.6999999999999998,0.6275105469576717,0.569,75.33333333333333,8.019037037037041,8,15.666666666666666,41.209701719576735,43,90.66666666666669,34.918559304209964,35
2018-11-17 17:00:00,31.0,27.88290476190476,20,60.333333333333336,62.13109656084654,59,0.6333333333333333,0.6706917546296299,0.626,70.33333333333333,7.852523809523808,7,14.0,40.72985846560847,43,89.33333333333333,35.38247837702423,34
2018-11-17 18:00:00,34.4,27.822297017797016,30,68.8,55.01363275613278,55,0.7,0.6493122338263592,0.631,78.8,7.387430555555558,7,15.0,42.99796759259261,43,89.8,30.89324548761423,32
2018-11-17 19:00:00,40.66666666666666,22.78159457671957,20,83.33333333333333,47.88933381433381,47,0.6833333333333332,0.6373606399110151,0.624,80.0,6.858744708994711,6,15.833333333333334,40.58593981481481,40,91.0,31.094341530884215,31
2018-11-17 20:00:00,51.2,29.079029100529084,25,103.6,44.38070833333332,43,0.7,0.6761478495670991,0.642,83.8,6.5594067460317484,6,15.2,41.46059722222222,42,88.6,26.39300015074211,26
2018-11-17 21:00:00,50.16666666666666,29.582863095238082,30,101.5,39.36525871813369,37,0.6666666666666666,0.6440116805555558,0.587,81.16666666666667,6.6333657407407385,6,15.166666666666666,37.29515608465607,37,87.0,28.11903225866947,28
2018-11-17 22:00:00,52.4,26.576156084656084,26,104.6,28.231664923039904,27,0.7,0.6519993783068782,0.587,76.8,6.427884920634923,6,15.0,34.295559523809516,32,85.0,27.725706098685343,28
2018-11-17 23:00:00,55.6,28.72712926887926,27,110.6,30.788313848188828,27,0.64,0.6589800000000006,0.608,70.4,6.3199087301587324,6,15.4,30.131280423280405,28,85.2,31.66447792809049,31
2018-11-18 00:00:00,47.2,23.540047619047634,23,96.2,22.137457010582033,21,0.6799999999999999,0.6127075158730158,0.579,64.0,6.0400396825396845,6,15.4,26.41965410052908,24,82.6,34.70440007243632,35
2018-11-18 01:00:00,44.0,21.419092592592595,22,89.0,22.683277248677253,20,0.64,0.5550359702380955,0.507,55.8,6.127599206349207,6,15.4,20.455187830687827,14,82.4,44.91556904862115,54
2018-11-18 02:00:00,39.333333333333336,15.411591269841265,13,78.66666666666667,14.48550396825397,9,0.6333333333333333,0.548050373015873,0.562,43.16666666666666,5.603019841269844,5,15.166666666666666,15.753719576719568,14,44.333333333333336,53.897433201058206,60
2018-11-18 03:00:00,43.8,16.992970899470908,15,88.6,15.956050264550276,13,0.62,0.5408467579365079,0.529,50.2,6.179501984126983,6,15.0,17.40109325396825,16,59.6,51.26989411175245,55
2018-11-18 04:00:00,43.6,18.221178571428567,18,88.6,16.551771164021172,14,0.6199999999999999,0.5166970297619049,0.504,46.2,6.183785714285712,6,15.0,14.748520502645503,12,38.4,49.552981504529434,56
2018-11-18 05:00:00,41.8,18.543533406408407,18,84.4,15.778226190476204,13,0.6799999999999999,0.5394288207671962,0.522,45.2,6.080365079365081,6,15.2,17.281582010582007,16,39.2,47.96451058702101,49
2018-11-18 06:00:00,44.2,17.927249135124125,15,90.8,17.488722222222233,12,0.62,0.5728404206349211,0.555,50.4,6.132876984126985,6,15.4,21.539839285714304,20,77.2,42.37818344356257,43
2018-11-18 07:00:00,40.75,22.049263528138514,24,81.25,19.603473785473795,18,0.65,0.5530521607142856,0.508,48.75,5.726263888888889,5,15.5,23.60094113756612,24,39.75,44.714060563973064,45
2018-11-18 08:00:00,39.8,18.621435744810743,19,78.8,18.61129431216931,18,0.6,0.5564744007936507,0.509,58.0,5.604706349206349,5,15.2,25.689896876271867,25,83.6,38.978616057113065,40
2018-11-18 09:00:00,39.0,17.673898148148165,18,75.33333333333333,19.590288359788364,19,0.6666666666666666,0.5799752374338626,0.552,68.0,6.022698412698412,6,15.0,34.0459077681578,37,83.33333333333333,28.87353128056357,24
2018-11-18 10:00:00,45.75,17.951206908831907,15,93.5,19.291591510341515,16,0.675,0.6314571491702741,0.626,68.5,6.119256613756614,6,15.0,32.94347023809523,33,81.75,28.059359606982525,26
2018-11-18 11:00:00,45.333333333333336,24.251124338624336,26,92.16666666666669,21.640192279942283,19,0.7000000000000001,0.6389142020803275,0.624,70.33333333333333,6.027630952380954,6,15.833333333333334,32.27657275132274,31,82.66666666666667,31.729607331249028,35
2018-11-18 12:00:00,43.0,16.901753968253978,11,87.5,20.92271626984127,17,0.7,0.672409716269842,0.643,69.25,6.055055555555557,6,16.25,33.62946494708993,33,84.0,27.62812383357383,25
2018-11-18 13:00:00,46.66666666666666,22.674097222222215,20,96.83333333333331,27.12821230158729,23,0.6666666666666666,0.6811029041005293,0.644,70.0,5.702762566137569,5,15.833333333333334,34.135420634920635,32,82.33333333333333,27.94035024250443,29
2018-11-18 14:00:00,45.8,19.50957254782254,15,93.8,24.383504985754993,25,0.68,0.6565236461640208,0.638,63.0,6.063982142857144,6,16.0,32.368851190476164,31,85.2,35.0504365279782,38
2018-11-18 15:00:00,46.66666666666666,26.467549603174607,30,96.16666666666669,24.70183664021164,25,0.7000000000000001,0.6795274305555559,0.676,68.0,5.542439213564213,5,16.166666666666668,36.131447089947066,34,85.16666666666667,32.88810413009061,38
2018-11-18 16:00:00,47.0,24.252797619047616,23,97.16666666666669,23.553693121693126,18,0.6833333333333332,0.6734663809523811,0.665,63.833333333333336,5.6174067460317465,5,15.666666666666666,37.35696990740738,39,87.83333333333333,35.03567871300873,34
2018-11-18 17:00:00,47.0,26.411887566137576,26,98.0,24.650285052910036,20,0.6999999999999998,0.6754229259259257,0.671,72.33333333333333,5.736320827320828,5,16.0,41.53728174603173,43,87.0,28.81467431307113,28
2018-11-18 18:00:00,50.2,27.24068981481482,26,104.4,32.52992507955007,30,0.6199999999999999,0.7206551686507938,0.71,80.8,6.19232671957672,6,16.2,46.286028439153455,52,86.8,20.94842361662245,14
2018-11-18 19:00:00,61.6,35.09108664021164,30,117.0,35.93907208994707,30,0.7,0.8012338353174611,0.748,88.2,6.18877904040404,6,16.2,45.39242129629627,45,83.6,21.49927607022613,24
2018-11-18 20:00:00,66.4,39.95267604617602,38,124.4,41.542546296296244,38,0.7,0.7966558373015878,0.759,73.0,5.824890933140934,5,15.8,41.20612169312168,40,86.6,30.6660070406445,30
2018-11-18 21:00:00,61.6,39.002527116402156,36,116.0,39.19668584656088,33,0.7,0.8564500634920642,0.841,77.8,5.764532467532467,5,16.4,42.247451058201044,41,84.0,23.603352803831974,26
2018-11-18 22:00:00,60.333333333333336,43.9458716931217,41,115.33333333333331,41.92281481481484,31,0.7333333333333334,0.8692792671957678,0.713,74.66666666666667,5.983322751322755,5,16.0,39.37929761904762,36,83.0,23.58665195105823,26
2018-11-18 23:00:00,52.75,27.845136904761905,25,108.0,30.9179517195767,26,0.6749999999999999,0.7415924780543535,0.705,66.25,6.6777777777777825,6,15.25,40.62577050264551,37,75.75,19.297439078426045,21
2018-11-19 00:00:00,54.25,30.254081048581043,28,111.5,28.18715410052911,25,0.7,0.7232895306637808,0.702,59.0,6.288315476190475,6,15.75,27.066896825396817,23,81.25,33.7365542237139,37
2018-11-19 01:00:00,53.833333333333336,33.54005886243389,34,112.66666666666669,34.33024999999997,31,0.7000000000000001,0.733489261483887,0.716,50.66666666666666,6.336190476190477,6,15.5,23.18642857142858,21,77.16666666666667,38.473627534772326,40
2018-11-19 02:00:00,53.66666666666666,33.624289021164,35,113.0,35.24983664021164,33,0.6833333333333332,0.7340151178451176,0.72,51.0,6.415898088023089,6,15.333333333333334,25.176385101010094,20,77.66666666666667,32.36281357323227,38
2018-11-19 03:00:00,65.2,43.80597156084655,43,125.2,40.30528042328042,31,0.6799999999999999,0.7698703972462717,0.744,47.0,6.634931878306879,6,15.2,23.45961273448773,22,73.2,35.482777038597426,34
2018-11-19 04:00:00,66.2,47.92001719576722,48,128.6,48.81148558201051,41,0.7,0.8154031514550268,0.793,46.4,7.52584457671958,7,14.8,25.25779166666667,22,60.6,37.36606782507617,32
2018-11-19 05:00:00,82.0,55.385847402597406,50,161.25,56.68736243386243,42,0.7,0.9768990026455014,0.885,53.75,7.560350529100528,7,15.5,28.124099867724873,23,75.5,24.038759244943805,24
2018-11-19 06:00:00,82.5,62.56026863876866,58,167.75,67.74681956469459,58,0.75,1.150101981481482,1.039,47.75,8.710037037037031,8,16.0,31.276330988456007,27,75.25,23.39812893225602,24
2018-11-19 07:00:00,83.2,65.3825716690717,65,165.6,73.42131084656084,64,0.72,1.322445208092834,1.385,57.2,9.18370238095237,9,16.6,36.958414682539654,36,78.0,20.05158076321826,18
2018-11-19 08:00:00,89.33333333333333,67.68307097069598,67,173.66666666666666,84.48720634920635,77,0.9,1.5580444537037055,1.562,64.33333333333333,10.014640873015875,10,17.0,42.172705320006784,41,79.66666666666667,19.26612272686532,17
2018-11-19 09:00:00,88.8,70.93295725108223,69,173.6,83.5950826719577,77,0.8400000000000001,1.4626035787037044,1.479,64.4,9.913878968253975,10,16.4,38.36315410052907,35,78.8,24.028351664462022,25
2018-11-19 10:00:00,89.8,74.30479034391531,73,179.8,92.40252050264547,85,0.8400000000000001,1.4645680588624346,1.495,65.4,10.192655423280426,10,16.0,40.96559722222225,37,81.2,26.15366041566461,27
2018-11-19 11:00:00,91.8,72.92159271284274,73,177.6,94.41790647370058,92,0.86,1.4891472017195786,1.522,68.8,10.039347222222228,10,16.6,43.17318452380953,44,84.2,29.752645457551743,29
2018-11-19 12:00:00,91.8,76.310328042328,72,180.2,99.34692676767676,96,0.82,1.4551738344757097,1.482,70.6,10.306001984126983,10,16.2,43.91638425925927,44,88.2,33.8452467863155,34
2018-11-19 13:00:00,88.33333333333333,73.42965013227519,75,168.66666666666666,96.91905952380958,87,0.9,1.4194655070346338,1.484,60.333333333333336,10.335874338624334,10,15.333333333333334,43.32841462241463,44,89.0,47.9776951848416,42
2018-11-19 14:00:00,86.5,79.55236742424239,82,162.5,105.3655067340067,96,0.8500000000000001,1.4338976038359783,1.454,64.5,10.908436507936509,10,16.5,49.28370734126985,48,65.5,55.47435893759018,45
2018-11-19 15:00:00,80.0,71.47630092592594,73,156.0,96.28956812169312,92,0.8500000000000001,1.3989333941798945,1.381,79.5,10.175146825396832,10,16.5,52.392025691900685,52,96.0,39.15102166442564,41
2018-11-19 16:00:00,81.5,71.70490410052908,71,160.25,94.91000132275131,85,0.85,1.5610021937830691,1.691,87.0,10.203703703703708,10,16.25,65.7427793410294,67,98.25,24.500385023541313,22
2018-11-19 17:00:00,88.66666666666667,72.87316798941798,72,179.0,106.83508531746044,100,0.9,1.7803032197570932,2.032,78.33333333333333,10.043517328042332,10,16.666666666666668,79.12230357142853,88,92.0,5.939310146203056,4
2018-11-19 18:00:00,90.75,86.40301256613753,90,175.5,138.61863619251122,136,0.9125,1.7726329470899451,1.753,54.75,10.732130952380956,10,17.75,79.48250661375661,82,98.0,7.067739345558991,4
2018-11-19 19:00:00,83.0,68.16304563492066,64,159.33333333333334,103.16774801587304,103,0.85,1.5958383776455032,1.661,48.16666666666666,11.28106746031747,12,16.333333333333332,72.03023544973547,70,92.16666666666669,5.419551274937632,4
